"EEZ","Species_count","Average","Species"
"United Arab Emirates Exclusive Economic Zone",41,7.244,"Acanthopagrus berda,Acanthopagrus bifasciatus,Acetes japonicus,Asaphis violascens,Bolbometopon muricatum,Carangoides malabaricus,Caranx ignobilis,Caranx sexfasciatus,Decapterus macrosoma,Eleutheronema tetradactylum,Epinephelus areolatus,Epinephelus chlorostigma,Epinephelus coioides,Epinephelus malabaricus,Epinephelus tauvina,Helicolenus dactylopterus,Lutjanus argentimaculatus,Lutjanus bohar,Lutjanus johnii,Lutjanus malabaricus,Metapenaeus monoceros,Muraenesox cinereus,Penaeus penicillatus,Penaeus semisulcatus,Platax orbicularis,Pomatomus saltatrix,Portunus pelagicus,Rachycentron canadum,Rhabdosargus sarba,Scomber japonicus,Seriola dumerili,Seriola rivoliana,Siganus canaliculatus,Siganus sutor,Sparidentex hasta,Terapon jarbua,Thenus orientalis,Thunnus albacares,Trachinotus blochii,Tridacna maxima,Tridacna squamosa"
"United Kingdom Exclusive Economic Zone",37,2.75,"Aequipecten opercularis,Anarhichas lupus,Anarhichas minor,Atherina boyeri,Carcinus maenas,Cerastoderma edule,Cerastoderma glaucum,Chamelea gallina,Dentex dentex,Dicentrarchus labrax,Gadus morhua,Haliotis tuberculata,Helicolenus dactylopterus,Hippoglossus hippoglossus,Liza ramada,Maja squinado,Melanogrammus aeglefinus,Melicertus kerathurus,Mytilus galloprovincialis,Ostrea edulis,Pagellus bogaraveo,Pagellus erythrinus,Palaemon serratus,Paracentrotus lividus,Pecten maximus,Platichthys flesus,Pollachius pollachius,Ruditapes decussatus,Salmo salar,Salmo trutta,Scophthalmus maximus,Scophthalmus rhombus,Sepia officinalis,Solea solea,Sparus aurata,Trachinotus ovatus,Venus verrucosa"
"United States Exclusive Economic Zone",61,3.927,"Anarhichas lupus,Anarhichas minor,Anguilla anguilla,Anguilla rostrata,Argopecten irradians,Argopecten ventricosus,Callinectes sapidus,Caranx hippos,Carcinus maenas,Centropomus undecimalis,Centropristis striata,Chaetodipterus faber,Chanos chanos,Crassostrea rhizophorae,Crassostrea virginica,Ensis directus,Gadus morhua,Haliotis rufescens,Helicolenus dactylopterus,Hippoglossus hippoglossus,Lutjanus purpureus,Megalops atlanticus,Melanogrammus aeglefinus,Mercenaria mercenaria,Micropogonias furnieri,Morone saxatilis,Mugil cephalus,Mugil curema,Mugil liza,Mya arenaria,Mycteroperca bonaci,Mytilus edulis,Mytilus galloprovincialis,Oncorhynchus gorbuscha,Oncorhynchus keta,Oncorhynchus kisutch,Oncorhynchus mykiss,Oncorhynchus nerka,Oncorhynchus tshawytscha,Oplegnathus fasciatus,Pagrus pagrus,Panulirus argus,Perna perna,Placopecten magellanicus,Pomatomus saltatrix,Pseudocaranx dentex,Pseudopleuronectes americanus,Rachycentron canadum,Salmo salar,Saxidomus gigantea,Schedophilus ovalis,Sciaenops ocellatus,Scomber japonicus,Seriola dumerili,Seriola lalandi,Seriola rivoliana,Thunnus albacares,Thunnus orientalis,Thunnus thynnus,Trachinotus carolinus,Tresus nuttallii"
"United States Exclusive Economic Zone (Alaska)",11,2.509,"Ensis directus,Mizuhopecten yessoensis,Oncorhynchus gorbuscha,Oncorhynchus keta,Oncorhynchus kisutch,Oncorhynchus mykiss,Oncorhynchus nerka,Oncorhynchus tshawytscha,Saxidomus gigantea,Scomber japonicus,Tresus nuttallii"
"United States Exclusive Economic Zone (Hawaii)",2,3.488,"Mytilus galloprovincialis,Oplegnathus fasciatus"
"Uruguayan Exclusive Economic Zone",14,2.59,"Aulacomya ater,Centropomus undecimalis,Choromytilus chorus,Crassostrea virginica,Helicolenus dactylopterus,Loxechinus albus,Megalops atlanticus,Micropogonias furnieri,Mugil liza,Pagrus pagrus,Perna perna,Pomatomus saltatrix,Thunnus maccoyii,Thunnus thynnus"
"Vanuatu Exclusive Economic Zone",24,3.336,"Cromileptes altivelis,Hippopus hippopus,Lethrinus miniatus,Lutjanus argentimaculatus,Lutjanus malabaricus,Metapenaeus ensis,Naso vlamingii,Pagrus auratus,Pinctada maxima,Polydactylus sexfilis,Portunus pelagicus,Portunus trituberculatus,Pseudocaranx dentex,Seriola lalandi,Seriola rivoliana,Siganus canaliculatus,Siganus lineatus,Tegillarca granosa,Thunnus albacares,Thunnus maccoyii,Thunnus orientalis,Tridacna gigas,Tridacna squamosa,Turbo setosus"
"Venezuelan Exclusive Economic Zone",24,3.508,"Anguilla rostrata,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Crassostrea virginica,Ensis directus,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Perna perna,Pomatomus saltatrix,Pseudocaranx dentex,Rachycentron canadum,Sciaenops ocellatus,Seriola lalandi,Thunnus thynnus,Trachinotus carolinus"
"Vietnamese Exclusive Economic Zone",70,3.537,"Acanthopagrus berda,Acanthopagrus schlegelii,Acetes japonicus,Anguilla japonica,Argyrosomus japonicus,Asaphis violascens,Bolbometopon muricatum,Carangoides malabaricus,Caranx ignobilis,Caranx sexfasciatus,Chanos chanos,Cromileptes altivelis,Decapterus macrosoma,Eleutheronema tetradactylum,Epinephelus akaara,Epinephelus areolatus,Epinephelus bruneus,Epinephelus chlorostigma,Epinephelus coioides,Epinephelus fuscoguttatus,Epinephelus lanceolatus,Epinephelus malabaricus,Epinephelus tauvina,Hippopus hippopus,Konosirus punctatus,Lateolabrax japonicus,Lates calcarifer,Lethrinus miniatus,Lutjanus argentimaculatus,Lutjanus bohar,Lutjanus erythropterus,Lutjanus johnii,Lutjanus malabaricus,Metapenaeus ensis,Miichthys miiuy,Mugil cephalus,Muraenesox cinereus,Naso vlamingii,Pagrus major,Panulirus polyphagus,Paralichthys olivaceus,Penaeus monodon,Penaeus penicillatus,Penaeus semisulcatus,Perna viridis,Pinctada maxima,Platax orbicularis,Polydactylus sexfilis,Portunus pelagicus,Portunus trituberculatus,Rachycentron canadum,Rhabdosargus sarba,Ruditapes philippinarum,Scomber japonicus,Scylla serrata,Seriola dumerili,Seriola lalandi,Seriola rivoliana,Siganus canaliculatus,Siganus lineatus,Tegillarca granosa,Terapon jarbua,Thenus orientalis,Thunnus albacares,Thunnus orientalis,Trachinotus blochii,Tridacna gigas,Tridacna maxima,Tridacna squamosa,Turbo setosus"
"Virgin Islander Exclusive Economic Zone",17,4.072,"Anguilla rostrata,Callinectes sapidus,Caranx hippos,Centropomus undecimalis,Chaetodipterus faber,Crassostrea rhizophorae,Lutjanus purpureus,Megalops atlanticus,Micropogonias furnieri,Mugil curema,Mugil liza,Mycteroperca bonaci,Pagrus pagrus,Panulirus argus,Seriola lalandi,Thunnus thynnus,Trachinotus carolinus"
"Wake Island Exclusive Economic Zone",7,3.805,"Cromileptes altivelis,Hippopus hippopus,Lethrinus miniatus,Naso vlamingii,Siganus lineatus,Thunnus orientalis,Turbo setosus"
"Wallis and Futuna Exclusive Economic Zone",19,4.375,"Carangoides malabaricus,Caranx ignobilis,Chanos chanos,Hippopus hippopus,Lutjanus argentimaculatus,Lutjanus malabaricus,Metapenaeus ensis,Naso vlamingii,Polydactylus sexfilis,Portunus pelagicus,Scylla serrata,Seriola rivoliana,Tegillarca granosa,Terapon jarbua,Thunnus albacares,Thunnus orientalis,Tridacna gigas,Tridacna squamosa,Turbo setosus"
"Yemeni Exclusive Economic Zone",54,5.114,"Acanthopagrus berda,Acanthopagrus bifasciatus,Acetes japonicus,Argyrosomus japonicus,Asaphis violascens,Bolbometopon muricatum,Carangoides malabaricus,Caranx ignobilis,Caranx sexfasciatus,Chanos chanos,Decapterus macrosoma,Eleutheronema tetradactylum,Epinephelus areolatus,Epinephelus chlorostigma,Epinephelus coioides,Epinephelus fuscoguttatus,Epinephelus lanceolatus,Epinephelus malabaricus,Epinephelus tauvina,Helicolenus dactylopterus,Lutjanus argentimaculatus,Lutjanus bohar,Lutjanus johnii,Lutjanus malabaricus,Metapenaeus monoceros,Mugil cephalus,Muraenesox cinereus,Penaeus penicillatus,Penaeus semisulcatus,Perna perna,Perna viridis,Platax orbicularis,Polydactylus sexfilis,Pomatomus saltatrix,Portunus pelagicus,Pseudocaranx dentex,Rachycentron canadum,Rhabdosargus sarba,Scomber japonicus,Scylla serrata,Seriola dumerili,Seriola lalandi,Seriola rivoliana,Siganus canaliculatus,Siganus sutor,Sparidentex hasta,Tegillarca granosa,Terapon jarbua,Thenus orientalis,Thunnus albacares,Trachinotus blochii,Tridacna maxima,Tridacna squamosa,Turbo setosus"
NA,187,4.602,"Acanthopagrus berda,Acanthopagrus bifasciatus,Acanthopagrus schlegelii,Acetes japonicus,Aequipecten opercularis,Anadara tuberculosa,Anarhichas lupus,Anarhichas minor,Anguilla anguilla,Anguilla australis,Anguilla japonica,Anguilla rostrata,Apostichopus japonicus,Argopecten irradians,Argopecten ventricosus,Argyrosomus hololepidotus,Argyrosomus japonicus,Argyrosomus regius,Asaphis violascens,Atherina boyeri,Aulacomya ater,Bolbometopon muricatum,Bolinus brandaris,Callinectes sapidus,Carangoides malabaricus,Caranx hippos,Caranx ignobilis,Caranx sexfasciatus,Carcinus aestuarii,Carcinus maenas,Centropomus undecimalis,Centropristis striata,Cerastoderma edule,Cerastoderma glaucum,Chaetodipterus faber,Chamelea gallina,Chanos chanos,Choromytilus chorus,Crassostrea rhizophorae,Crassostrea virginica,Cromileptes altivelis,Decapterus macrosoma,Dentex dentex,Dentex gibbosus,Dentex tumifrons,Dicentrarchus labrax,Dicentrarchus punctatus,Diplodus puntazzo,Diplodus vulgaris,Eleutheronema tetradactylum,Ensis directus,Epinephelus akaara,Epinephelus areolatus,Epinephelus bruneus,Epinephelus chlorostigma,Epinephelus coioides,Epinephelus fuscoguttatus,Epinephelus lanceolatus,Epinephelus malabaricus,Epinephelus tauvina,Gadus morhua,Haliotis rufescens,Haliotis tuberculata,Helicolenus dactylopterus,Hexagrammos otakii,Hippoglossus hippoglossus,Hippopus hippopus,Huso huso,Konosirus punctatus,Larimichthys crocea,Lateolabrax japonicus,Lates calcarifer,Lethrinus miniatus,Liza ramada,Loxechinus albus,Lutjanus argentimaculatus,Lutjanus bohar,Lutjanus erythropterus,Lutjanus guttatus,Lutjanus johnii,Lutjanus malabaricus,Lutjanus purpureus,Maja squinado,Megalops atlanticus,Melanogrammus aeglefinus,Melicertus kerathurus,Mercenaria mercenaria,Meretrix lusoria,Metapenaeus ensis,Metapenaeus monoceros,Micropogonias furnieri,Miichthys miiuy,Mizuhopecten yessoensis,Morone saxatilis,Mugil cephalus,Mugil curema,Mugil liza,Muraenesox cinereus,Mya arenaria,Mycteroperca bonaci,Mytilus coruscus,Mytilus edulis,Mytilus galloprovincialis,Naso vlamingii,Oncorhynchus gorbuscha,Oncorhynchus keta,Oncorhynchus kisutch,Oncorhynchus mykiss,Oncorhynchus nerka,Oncorhynchus tshawytscha,Oplegnathus fasciatus,Ostrea edulis,Pagellus bogaraveo,Pagellus erythrinus,Pagrus auratus,Pagrus auriga,Pagrus caeruleostictus,Pagrus major,Pagrus pagrus,Palaemon serratus,Panulirus argus,Panulirus polyphagus,Paracentrotus lividus,Paralichthys olivaceus,Pecten jacobaeus,Pecten maximus,Penaeus monodon,Penaeus penicillatus,Penaeus semisulcatus,Perna perna,Perna viridis,Pinctada maxima,Placopecten magellanicus,Platax orbicularis,Platichthys flesus,Pleurogrammus azonus,Pollachius pollachius,Polydactylus sexfilis,Pomatomus saltatrix,Portunus pelagicus,Portunus trituberculatus,Pseudocaranx dentex,Pseudopleuronectes americanus,Rachycentron canadum,Rhabdosargus sarba,Ruditapes decussatus,Ruditapes philippinarum,Salmo salar,Salmo trutta,Saxidomus gigantea,Schedophilus ovalis,Sciaena umbra,Sciaenops ocellatus,Scomber japonicus,Scophthalmus maximus,Scophthalmus rhombus,Scylla serrata,Sepia officinalis,Seriola dumerili,Seriola lalandi,Seriola rivoliana,Siganus canaliculatus,Siganus lineatus,Siganus sutor,Solea solea,Sparidentex hasta,Sparus aurata,Takifugu rubripes,Tegillarca granosa,Terapon jarbua,Thenus orientalis,Thunnus albacares,Thunnus maccoyii,Thunnus orientalis,Thunnus thynnus,Trachinotus blochii,Trachinotus carolinus,Trachinotus ovatus,Trachurus japonicus,Tresus nuttallii,Tridacna gigas,Tridacna maxima,Tridacna squamosa,Turbo cornutus,Turbo setosus,Umbrina cirrosa,Venerupis corrugata"
